深度,N値,,,杭径,杭頭,杭長,埋込み,先端,摩擦考慮,1,,2,
1.3,4,1,0,1000,1.1,8,0,9.1,2,2.6,1,1.1,2
2.3,4,2.6,1,,,,,,,9,1,2.6,2
3.3,2,8.7,1,,,,,,,,,,
4.3,4,10.6,1,,,,,,,,,,
5.3,4,12.8,1,,,,,,,,,,
6.3,3,16,1,,,,,,,,,,
7.3,10,20.3,1,,,,,,,,,,
8.3,9,,,,,,,,,,,,
9.3,25,,,,,,,,,,,,
10.3,28,,,,,,,,,,,,
11.3,40,,,,,,,,,,,,
12.3,31,,,,,,,,,,,,
13.3,45,,,,,,,,,,,,
14.3,46,,,,,,,,,,,,
15.3,71,,,,,,,,,,,,
16.3,50,,,,,,,,,,,,
17.3,58,,,,,,,,,,,,
18.3,65,,,,,,,,,,,,
19.3,69,,,,,,,,,,,,
